tokens;tags
['чипсы', 'или', '130г'];['B-TYPE', 'O', 'B-VOLUME']
['▁с', 'го', 'ны', '▁um', 'b'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'поло', 'енце'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁средство', '▁для', '▁а', 'крил', 'овых', '▁ван', 'н'];['B-TYPE', 'O', 'O', 'O', 'O', 'O', 'O']
['Котлеты', '390г'];['B-TYPE', 'B-VOLUME']
['СЕМЕЧКИ', '200г'];['B-TYPE', 'B-VOLUME']
['270г', 'пряники'];['B-VOLUME', 'B-TYPE']
['Пиво', 'где', '450', 'ml'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁ир', 'иски'];['B-TYPE', 'I-TYPE']
['без', 'глютена', '20г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['всё', 'для', 'уборки', '100', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['для', 'других', 'питомцев', '1КГ'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁los', 'k', '▁кто', '-', 'нибудь'];['B-BRAND', 'I-BRAND', 'O', 'O', 'O']
['вкус', '70%'];['B-TYPE', 'B-PERCENT']
['6', 'ШТ', 'дача'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁мор', 'ожен', 'ое', '▁лако', 'м', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁могу', 'рт'];['B-TYPE', 'I-TYPE']
['макароны', '1КГ'];['B-TYPE', 'B-VOLUME']
['400Г', 'Без', 'Лактозы', 'её'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'O']
['▁чаш', 'ки', '▁nouvel', 'l'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'рап', 'иро', 'сы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁intre', 'ccio', '▁', 'срочно'];['B-BRAND', 'I-BRAND', 'O', 'O']
['▁блуз', 'а'];['B-TYPE', 'I-TYPE']
['фрукты', '700Г'];['B-TYPE', 'B-VOLUME']
['▁салат', '>'];['B-TYPE', 'I-TYPE']
['вафли', '121', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁tw', 'i'];['B-BRAND', 'I-BRAND']
['270', 'г', 'сам', 'мёд'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['конфеты', '150г'];['B-TYPE', 'B-VOLUME']
['школа', 'от', 'барни', '105г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁рис', 'овая', '▁му', 'ка'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['рыбные', 'снеки', '200г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['консервы', '115Г'];['B-TYPE', 'B-VOLUME']
['▁ac', 'ti', 'mun'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁г', 'нез', 'до'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'других', 'питомцев', '15л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['sahar', '7г'];['B-TYPE', 'B-VOLUME']
['▁к', 'яй', 'ца'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['20', 'г', 'без', 'глютена'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁мо', 'п', 'ков', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁каб', 'а', 'чков', 'ая'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁прочее', '▁свеж'];['B-TYPE', 'B-TYPE']
['85', 'г', 'уход', 'за', 'собой'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['1', 'шт', 'игры'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁уз', 'вары'];['B-TYPE', 'I-TYPE']
['tvorog', 'там', '1', 'кг'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁gall', 'i'];['B-BRAND', 'I-BRAND']
['салаты', '2', 'w0', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁масло', '▁', '72', '▁э'];['B-TYPE', 'B-PERCENT', 'I-PERCENT', 'B-BRAND']
['210g', 'САЛАТЫ'];['B-VOLUME', 'B-TYPE']
['▁прочее', '▁молоко'];['B-TYPE', 'B-TYPE']
['▁ир', 'дей', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁Й', 'мо', '▁1', 'а'];['B-TYPE', 'B-BRAND', 'B-VOLUME', 'O']
['250', 'Г', 'ОРЕХИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['холодный', 'чай', '450', 'МЛ', 'при'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁салат', '▁из', '▁мор', 'ской', '▁кар', 'у', 'сты'];['B-TYPE', 'O', 'O', 'O', 'O', 'O', 'O']
['лаваш', '260', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁бел', '▁', 'молоко', '▁л', 'да'];['B-BRAND', 'B-TYPE', 'I-TYPE', 'B-VOLUME', 'O']
['▁кре', 'ке', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['лаваш', '650г'];['B-TYPE', 'B-VOLUME']
['▁детско', 'е', '▁пюре', '▁сала', 'тик'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'O', 'O']
['▁сал', 'фет', 'ки', '▁для', '▁току', 'х', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁пост', 'дор'];['B-TYPE', 'I-TYPE']
['▁кори', 'андр', '▁kami', 's'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁вер', 'миш', 'ель', '▁быстро', 'го', '▁при', 'го'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['Снова', 'В', 'Школу', '2.8%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['▁ка', 'ц', 'товар', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['фарш', '230', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['пиво', '0.5л'];['B-TYPE', 'B-VOLUME']
['2.5', 'Кг', 'отдых'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['декор', 'для', 'дома', '1.6л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁чер', 'ка', 'шин', '▁каб', 'ачки'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['жвачка', '20,4', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['детская', 'гигиена', '350', 'Мл'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['600', 'Г', 'БЕЗ', 'ЛАКТОЗЫ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁си', 'гара', '▁ken'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['ВАФЛИ', '340г'];['B-TYPE', 'B-VOLUME']
['▁же', 'лен', '▁вар', 'е', 'ник'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['крекеры', 'Q00г'];['B-TYPE', 'B-VOLUME']
['90', 'г', 'зефир'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['орехи', '50g'];['B-TYPE', 'B-VOLUME']
['▁', 'арха', 'ель', 'ск', 'х', 'л'];['O', 'O', 'O', 'O', 'O', 'O']
['1кг', 'пряники'];['B-VOLUME', 'B-TYPE']
['▁сахар', 'оза', 'мен', 'ител', 'т'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Шоколад', '75Г'];['B-TYPE', 'B-VOLUME']
['▁пече', 'нь', 'е', '▁', 'оре', 'шки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['овощи', '1', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'смет', 'в', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['декор', 'для', 'дома', '1.', '6', 'л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['всё', 'для', 'выпечки', '40', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['400g', 'фарш'];['B-VOLUME', 'B-TYPE']
['▁с', 'н', 'эк', '▁marc', '&', 'фи', 'с'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['хлебцы', '200', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁туалет', 'ы'];['B-TYPE', 'I-TYPE']
['▁', 'рога', 'лики', '▁в', 'ект'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁de', 'onica', '▁тверд'];['B-BRAND', 'I-BRAND', 'B-TYPE']
['халва', 'есть', '16%'];['B-TYPE', 'O', 'B-PERCENT']
['ГАЗИРОВКА', '330', 'МЛ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['майонез', '50.5%'];['B-TYPE', 'B-PERCENT']
['▁ман', 'ты'];['B-TYPE', 'I-TYPE']
['▁черв', 'я', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁круп', 'а', '▁пер', 'лова', 'я'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁гала', 'н', 'тер'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['халяль', '400г'];['B-TYPE', 'B-VOLUME']
['▁сыр', '▁твор', 'ож', 'ный', '▁с', '▁вет', 'чи', 'ной'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁паста', '▁крем', '▁фи', 'ш'];['B-TYPE', 'O', 'O', 'O']
['▁tualet', '▁8'];['B-TYPE', 'B-VOLUME']
['ПОХРУСТЕТЬ', 'ПОД', 'СЕРИАЛ', '2', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁кофе', 'йн', 'в', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фа', 'гот', 'ти', 'ни'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['200мл', 'vegan'];['B-VOLUME', 'B-TYPE']
['▁ле', 'бен', 'ец'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['что', 'морепродукты', '450g'];['O', 'B-TYPE', 'B-VOLUME']
['▁плов', '▁с', '▁кур'];['B-TYPE', 'O', 'O']
['▁тр', 'я', 'п', 'ки', '▁в', '▁ру'];['O', 'O', 'O', 'O', 'O', 'O']
['пасты', '284', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['180Г', 'тут', 'вкус'];['B-VOLUME', 'O', 'B-TYPE']
['novinki', 's', 'dostavkoj', '50', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['430', 'г', 'ДЕСЕРТЫ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['птица', '450', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁дро', 'де', 'вое'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁блок', 'ното', 'ф'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['100', '%', 'Перекус', 'С', 'Пользой'];['B-PERCENT', 'I-PERCENT', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁кол', 'ба', 'ски', '▁о', 'кра', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁village', '▁', '21', '▁so'];['B-BRAND', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кат', 'ы'];['B-TYPE', 'I-TYPE']
['тесто', 'W95г'];['B-TYPE', 'B-VOLUME']
['▁от', 'верт', 'ки', '▁g', '&', 'g'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁твор', 'го'];['B-TYPE', 'I-TYPE']
['▁пер', 'чат', 'ки', '▁dan'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND']
['▁сме', 'три', '▁3'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['▁ру', 'чка'];['B-TYPE', 'I-TYPE']
['▁паста', '▁крас', 'ная', '▁цена'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'B-BRAND']
['▁кон', 'иш', 'оны'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['30Л', 'для', 'кошек'];['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁гру', 'ши', '▁био'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁', 'мп', 'й', 'о', 'нез'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ну', 'ги', '▁kont'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁ч', 'ып', 'сы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['мясные', '100', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁одно', 'раз', 'овые', '▁стакан', 'чики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['ya', '▁газ'];['B-BRAND', 'B-TYPE']
['▁кап', 'уст', 'ный'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', '▁5', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['игры', '1Шт', 'всё'];['B-TYPE', 'B-VOLUME', 'O']
['Квас', '0.5l'];['B-TYPE', 'B-VOLUME']
['▁сыр', 'ок', 'рп', 'чен', 'н', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁cy', 'ko', 'ria', '▁ку', 'ску'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['700Г', 'рыба'];['B-VOLUME', 'B-TYPE']
['▁при', 'права', '▁для', '▁п'];['B-TYPE', 'I-TYPE', 'O', 'O']
['jajtso', 'Q00Г'];['B-TYPE', 'B-VOLUME']
['▁минерал', 'ьная', '▁вода', '▁горя', 'чий'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'B-BRAND', 'I-BRAND']
['▁из', 'юм', 'х'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁со', 'ус', '▁', 'чили'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁сло', 'йки', '▁с', '▁сыр', 'ом'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁кар', 'бр', 'нат'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['сырные', 'снеки', '100г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁', 'ром', '▁лад', 'ог'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁gaz', '▁л'];['B-TYPE', 'B-VOLUME']
['яйцо', 'e30Мл'];['B-TYPE', 'B-VOLUME']
['▁тор', 'та', '▁sem'];['B-TYPE', 'I-TYPE', 'B-BRAND']
['▁чист', 'ящие'];['B-TYPE', 'I-TYPE']
['за', 'халва', '16%'];['O', 'B-TYPE', 'B-PERCENT']
['квас', '450мл'];['B-TYPE', 'B-VOLUME']
['▁чи', 'п', 'сы', '▁с', '▁кр'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁3', '▁корм'];['B-VOLUME', 'B-TYPE']
['▁при', 'права', '▁для', '▁мя', 'с'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁la', 'mel'];['B-BRAND', 'I-BRAND']
['▁ро', 'жок', '▁collo', 'nil'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['варенье', 'e84г'];['B-TYPE', 'B-VOLUME']
['▁маз', 'и'];['B-TYPE', 'I-TYPE']
['сосиски', '200г'];['B-TYPE', 'B-VOLUME']
['▁крас', '▁яйца'];['B-BRAND', 'B-TYPE']
['175', 'Г', 'ЗАВТРАКИ', 'после'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'O']
['▁тр', 'ю', 'фе', 'ль', '▁с', '▁м', 'что', 'й'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['Ба', '▁', 'Корм'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['▁вода', '▁газ', 'ирован', 'ая'];['B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['скидки', 'недели', 'где', '3', 'кг'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁крем', 'ом', '▁dan', 'on'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'марин', 'ова', 'нные', '▁о', 'гур', 'цы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ки', 'сло', 'мол', 'очные', '▁продукт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['140г', 'СДОБА'];['B-VOLUME', 'B-TYPE']
['▁строи', 'тельные', '▁набор', 'ы'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁ке', 'zhka', '▁1%'];['B-TYPE', 'B-BRAND', 'B-PERCENT']
['польза', '230Г'];['B-TYPE', 'B-VOLUME']
['▁под', 'гуз', 'ники', '-', 'т', 'рус', 'ики'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['игры', '115г'];['B-TYPE', 'B-VOLUME']
['smetana', '115', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁бел', 'город', 'ры', 'ба', '▁', 'ску', 'м', 'бр'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кух', 'о', 'нные', '▁комплект'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['▁мя', 'со', 'ово', 'щ', 'н'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁шам', 'пу', 'нь', '▁для', '▁детей'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁как', 'ша'];['B-TYPE', 'I-TYPE']
['ВСЯ', 'ГОТОВАЯ', 'ЕДА', '230', 'г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁салат', 'ница'];['B-TYPE', 'I-TYPE']
['▁с', 'dom', '▁kg'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁', 'рога', 'лики', '▁хлеб', 'про'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['специи', '52г'];['B-TYPE', 'B-VOLUME']
['ОРЕХИ', '70Г', 'вы'];['B-TYPE', 'B-VOLUME', 'O']
['250Г', 'орехи'];['B-VOLUME', 'B-TYPE']
['САЛАТЫ', '200г'];['B-TYPE', 'B-VOLUME']
['15', 'шт', 'кофе'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁про', 'чий', '▁ри'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['сахар', '50МЛ'];['B-TYPE', 'B-VOLUME']
['вино', '0.0%'];['B-TYPE', 'B-PERCENT']
['Декор', 'Для', 'Дома', '1шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['200', 'шт', 'салфетки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁', 'бели'];['B-TYPE', 'I-TYPE']
['▁гор', 'бу', 'ша', '▁в', '▁', 'соб'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['вся', 'готовая', 'еда', '200г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁в', 'аф', 'лу'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['3', 'ШТ', 'ягоды'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['между', '900Г', 'для', 'других', 'питомцев'];['O', 'B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁под', 'гуз', 'ники', '▁mer', 'rie'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'кин', 'то', '▁еще'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'O']
['▁для', '▁', 'бург', 'еров', '▁сыр'];['O', 'O', 'O', 'O', 'B-TYPE']
['▁масло', 'и'];['B-TYPE', 'I-TYPE']
['десерты', '2.8', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁п', 'ге', 'ни', 'чная'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['йогурты', '400', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['мой', 'Ягоды', 'w50Г'];['O', 'B-TYPE', 'B-VOLUME']
['▁як', 'ши', 'но'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['специи', '25Г'];['B-TYPE', 'B-VOLUME']
['сдоба', '280g'];['B-TYPE', 'B-VOLUME']
['кефир', '14%'];['B-TYPE', 'B-PERCENT']
['▁жи', 'д', 'кого', '▁мы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['чная', '▁', 'Твор'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['Супы', '192', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁й', 'е', 'гурт'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['266', 'г', 'выпечка'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁н', 'ф', '▁газ', 'е'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁pour', 'ina'];['B-BRAND', 'I-BRAND']
['▁вода', 'ы'];['B-TYPE', 'I-TYPE']
['▁ocean', '▁', 'сель'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['250', 'г', 'специи'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['1.35л', 'будет', 'квас'];['B-VOLUME', 'O', 'B-TYPE']
['крекеры', '1E4Г'];['B-TYPE', 'B-VOLUME']
['▁со', 'ус', '▁пес', 'то'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁и', 'кра', '▁крас', 'ная', '▁натуральн', 'ая'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁набор', 'ы', '▁чай', 'н'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁су', 'ха', 'рь', '▁оз', 'би'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['detskoe', 'pitanie', '1.8%'];['B-TYPE', 'I-TYPE', 'B-PERCENT']
['700', 'Г', 'hleb'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁кур', 'аты'];['B-TYPE', 'I-TYPE']
['100', 'Г', 'сухофрукты'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['testo', '200Г'];['B-TYPE', 'B-VOLUME']
['▁', '2', '▁sok'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁яго', 'да'];['B-TYPE', 'I-TYPE']
"[""zalit'"", 'kipjatkom', '75', 'Г']";['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['сси', '▁', 'й'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['лицом', '3', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ароматы', 'для', 'дома', '290мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁мол', '▁', 'СМЕТА'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['20', '%', 'майонез'];['B-PERCENT', 'I-PERCENT', 'B-TYPE']
['▁кош', 'а', 'чий', '▁корм'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE']
['hlebtsy', '125', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['соль', '1кг'];['B-TYPE', 'B-VOLUME']
['▁кот', 'лет', 'ы', '▁с', '▁', 'ин'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁m', 'bb'];['O', 'O']
['без', 'лактозы', '500', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['любой', '▁2', '▁кола'];['O', 'B-VOLUME', 'B-TYPE']
['сырные', 'снеки', '160', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['всё', 'для', 'выпечки', '7г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁влажн', 'ики'];['B-TYPE', 'I-TYPE']
['▁дро', 'ж', 'жи', '1'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['кухня', 'стать', '540', 'МЛ'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁по', 'ми', 'др', 'ры'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['pivo', '0.43Л'];['B-TYPE', 'B-VOLUME']
['Рыбные', 'Снеки', '100', 'Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ви', 'нный', '▁', 'ари', 'ант'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['▁каш', 'и', '▁без', 'моло', 'ч', 'н'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁було', 'к', 'ча'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁че', 'че', 'вица', '▁агро', '-', 'аль', 'я'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁кра', 'б', 'овое'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['специи', 'W30', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кал', 'баса'];['B-TYPE', 'I-TYPE']
['li', '▁КОРМ'];['B-BRAND', 'B-TYPE']
['▁из', '▁ки', 'льки'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['▁фе', 'ник', 'с', '▁спи', 'чки'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['морепродукты', '200г'];['B-TYPE', 'B-VOLUME']
['070мл', 'Йогурты'];['B-VOLUME', 'B-TYPE']
['120g', 'ЗЕЛЕНЬ'];['B-VOLUME', 'B-TYPE']
['▁рулет', 'ики', '▁с', '▁а', 'пель', 'си', 'ном'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O', 'O']
['▁п', 'ктив', 'ич'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['50%', 'польза'];['B-PERCENT', 'B-TYPE']
