tokens;tags
['▁но', 'жи', '▁e', 'con'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['мясо', '250Г'];['B-TYPE', 'B-VOLUME']
['они', '▁газ', '▁л'];['O', 'B-TYPE', 'B-VOLUME']
['▁паста', '▁из', '▁ми', 'дий'];['B-TYPE', 'O', 'O', 'O']
['72', 'г', 'СПЕЦИИ'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁пыл', 'ес', 'осо'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['16sht', 'salfetki'];['B-VOLUME', 'B-TYPE']
['новый', 'МОРОЖЕНОЕ', '88', 'г'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁бумаг', 'а', '▁smo', 'b'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['Пить', '▁вода'];['B-BRAND', 'B-TYPE']
['ово', '▁со'];['B-BRAND', 'B-TYPE']
['▁че', 'чел'];['B-BRAND', 'I-BRAND']
['▁Кола', '▁2'];['B-TYPE', 'B-VOLUME']
['ДЛЯ', 'ДРУГИХ', 'ПИТОМЦЕВ', '15Л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['250Мл', 'uhod', 'za', 'volosami'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁вер', 'му', 'ты', '▁', 'martin'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['консервы', '425', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁li', 'amon'];['B-BRAND', 'I-BRAND']
['▁мор', 'ков', 'ь', '▁по', '-', 'кор', 'ей', 'с'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['torty', '5', 'r0', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['Зелень', '50Г'];['B-TYPE', 'B-VOLUME']
['▁им', 'бир', 'я', '▁son', 'nen', 'tor'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['комбо', '160g'];['B-TYPE', 'B-VOLUME']
['супы', '102Г'];['B-TYPE', 'B-VOLUME']
['▁с', 'се', 'ме', 'чки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['десерты', '130г'];['B-TYPE', 'B-VOLUME']
['▁туалет', 'на', 'яз'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['отдых', '710Г', 'через'];['B-TYPE', 'B-VOLUME', 'O']
['▁s', 'кг'];['B-TYPE', 'B-VOLUME']
['1шт', 'ЗЕЛЕНЬ'];['B-VOLUME', 'B-TYPE']
['▁', 'лей', 'ко', 'пласт', 'ы', 'рь'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['макароны', '250г'];['B-TYPE', 'B-VOLUME']
['▁', 'ю', 'блок', 'и'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁ки', 'лька', '▁в', '▁том', 'ат', 'ной'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['продать', '120', 'г', 'ИГРУШКИ'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁ми', '6', 'ира', 'лка'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁стол', 'м', 'чный'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁хлоп', 'о', 'я'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ци', 'кор', 'ий'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁ван', 'ил', 'ьный', '▁ре', 'стор'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['220', 'Г', 'уход', 'за', 'полостью', 'рта'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['пожалуйста', 'мороженое', '300', 'Мл'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['750', 'ml', 'чистящие', 'средства'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁marta', '▁фен'];['B-BRAND', 'B-TYPE']
['▁пати', 'сс'];['B-TYPE', 'I-TYPE']
['Q30г', 'jagody'];['B-VOLUME', 'B-TYPE']
['жвачка', '120г'];['B-TYPE', 'B-VOLUME']
['325', 'г', 'Лаваш'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁май', 'о', 'нез', 'ный', '▁со', 'ус'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '220г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['37.5г', 'конфеты'];['B-VOLUME', 'B-TYPE']
['▁сыр', '▁с', '▁че', 'сно', 'ком'];['B-TYPE', 'O', 'O', 'O', 'O']
['▁си', 'тно', '▁ку', 'мы'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁вар', 'е', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['КУКУРУЗНЫЕ', 'СНЕКИ', '50Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁кр', 'фи', 'р'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['650МЛ', 'хозтовары'];['B-VOLUME', 'B-TYPE']
['паштеты', '25', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'дет', 'скре'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'СО', 'именно', '▁21'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME']
['▁бел', 'око', 'чан', 'ная', '▁кап', 'уста'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['ОСЕНЬ', 'В', 'СЛАДОСТЯХ', '51г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['32шт', 'бумага'];['B-VOLUME', 'B-TYPE']
['▁по', '́', 'ми', 'дор', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁кто', '-', 'нибудь', '▁лако', 'м', 'ка'];['O', 'O', 'O', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['всякий', '336Г', 'ПРЯНИКИ'];['O', 'B-VOLUME', 'B-TYPE']
['СЫР', 'сегодня', '225г'];['B-TYPE', 'O', 'B-VOLUME']
['ЧИСТЯЩИЕ', 'СРЕДСТВА', '520', 'МЛ'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁й', 'а', '▁1'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['▁мо', 'ш'];['B-TYPE', 'I-TYPE']
['основные', 'блюда', '500', 'г'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['мясные', 'Q60', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁лимон', 'щ'];['B-TYPE', 'I-TYPE']
['для', 'мытья', 'посуды', '460', 'мл'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['vsja', 'gotovaja', 'eda', 'E00Г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁с', '▁20'];['B-TYPE', 'B-PERCENT']
['95', 'г', 'что', 'Паштеты'];['B-VOLUME', 'I-VOLUME', 'O', 'B-TYPE']
['ЛАВАШ', '260Г'];['B-TYPE', 'B-VOLUME']
['▁чист', 'я', 'щее', '▁средство', '▁для'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁мя', 'со', '▁к', '▁пи', 'ву'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['▁под', 'гуз', 'ники', '▁hug', 'gies'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['выпечка', '1R0Г'];['B-TYPE', 'B-VOLUME']
['Напитки', '150г'];['B-TYPE', 'B-VOLUME']
['для', 'других', 'питомцев', '70', 'г', 'недорого'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['solomka', '200Мл', 'где'];['B-TYPE', 'B-VOLUME', 'O']
['ФАРШ', 'наш', '290', 'г'];['B-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['▁сыр', '▁кос', 'ичка'];['B-TYPE', 'B-TYPE', 'I-TYPE']
['МАЙОНЕЗ', '67%'];['B-TYPE', 'B-PERCENT']
['▁', 'ион', 'изатор', 'ы', '▁воз', 'ду'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁май', 'щ'];['B-TYPE', 'I-TYPE']
['▁', 'ная', '▁5', '%'];['B-TYPE', 'B-BRAND', 'B-PERCENT', 'I-PERCENT']
['▁черно', 'с', 'лив', '▁производ', 'ств'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁сок', 'ю'];['B-TYPE', 'I-TYPE']
['70Г', 'ОРЕХИ'];['B-VOLUME', 'B-TYPE']
['voda', '1', 'Л', 'до'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁бел', 'оч'];['B-TYPE', 'I-TYPE']
['▁сард', 'ель', 'кт'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['игрушки', '1', 'sht'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁ка', 'аш', 'енная'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['морепродукты', '390', 'г', 'сейчас'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['Морсы', '330МЛ'];['B-TYPE', 'B-VOLUME']
['▁гриб', 'ок'];['B-TYPE', 'I-TYPE']
['▁кап', 'уста', '▁ки', 'та'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁gar', 'nec'];['B-BRAND', 'I-BRAND']
['Льский', '▁Смета'];['B-BRAND', 'B-TYPE']
['▁из', 'ю', 'мк', 'к'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['специи', '20г', 'сколько'];['B-TYPE', 'B-VOLUME', 'O']
['▁', 'ь', 'уль', 'он'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['160г', 'мясные'];['B-VOLUME', 'B-TYPE']
['1.5мл', 'отдых'];['B-VOLUME', 'B-TYPE']
['для', 'мытья', 'посуды', '54', 'Шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сме', '▁3'];['B-TYPE', 'B-PERCENT']
['▁про', 'чий', '▁ч'];['B-TYPE', 'I-TYPE', 'B-TYPE']
['▁сви', 'нин'];['B-TYPE', 'I-TYPE']
['▁прост', 'кова', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сме', 'сь', '▁пря', 'ностей'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['3', 'p0', 'мл', 'уход', 'за', 'волосами'];['B-VOLUME', 'I-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁', 'jum', 'ex'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁', 'пир', 'прав'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁сви', 'т', 'лого'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁повод', 'кон'];['B-TYPE', 'I-TYPE']
['стоимость', '▁5%', '▁'];['O', 'B-PERCENT', 'B-TYPE']
['Скидки', 'Недели', '450ml'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁bar', '▁газ'];['B-BRAND', 'B-TYPE']
['пирожные', 'P00', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сахар', '1КГ'];['B-TYPE', 'B-VOLUME']
['120г', 'сыр'];['B-VOLUME', 'B-TYPE']
['▁гр', 'ушев', 'ый'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['вон', 'новинки', 'с', 'доставкой', '325', 'г'];['O', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пят', 'нов', 'ы', 'водите', 'ль', '▁chi', 'r', 'ton'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['30', 'g', 'сухие', 'завтраки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁си', 'роп', '▁mon', 'in'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['60Г', 'сдоба'];['B-VOLUME', 'B-TYPE']
['▁слабо', 'со', 'лена', 'ч'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ВИНО', '470', 'Мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁зап', 'ечен', 'ные'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['птица', '524Г'];['B-TYPE', 'B-VOLUME']
['▁сыр', 'ЕВСКИ', '▁', '15', '%'];['B-TYPE', 'B-BRAND', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['▁', 'лом', 'ник'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['у', 'ГАЗИРОВКА', '345', 'мл'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁кан', 'фет', 'у'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['тесто', '150', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁пам', 'пен', 'сы'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['закуски', '115Г'];['B-TYPE', 'B-VOLUME']
['ВИНО', '750', 'мл'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['80', 'Г', 'чипсы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁ви', 'нный', '▁mix', 'ba'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['206г', 'снова', 'в', 'школу'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['Морсы', '500', 'ml'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['аксессуары', '38Г', 'около'];['B-TYPE', 'B-VOLUME', 'O']
['соломка', '60', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['йогурты', '19', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁см', 'л', 'фет', 'ки'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁томе', 'ты'];['B-TYPE', 'I-TYPE']
['салфетки', 'стало', '80sht'];['B-TYPE', 'O', 'B-VOLUME']
['▁сок', '▁2'];['B-TYPE', 'B-VOLUME']
['▁нап', 'лни', 'тель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁fres'];['B-BRAND']
['1шт', 'bumaga'];['B-VOLUME', 'B-TYPE']
['ны', '▁', 'Туалет'];['B-BRAND', 'B-TYPE', 'I-TYPE']
['испекли', 'для', 'вас', '58г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁я', 'ец'];['B-TYPE', 'I-TYPE']
['▁сме', 'сь', '▁су', 'ха', 'я'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['школа', '2', 'ШТ'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['для', 'мытья', 'посуды', 'был', '2', 'шт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['отдых', '1.25Л'];['B-TYPE', 'B-VOLUME']
['▁sno', 'cker', 's'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['▁jajtsa', '▁', '1'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['УКСУС', '710мл'];['B-TYPE', 'B-VOLUME']
['430мл', 'пиво'];['B-VOLUME', 'B-TYPE']
['▁са', 'лы', 'етка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['новинки', 'с', 'доставкой', '1.5%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT']
['завтраки', '500г'];['B-TYPE', 'B-VOLUME']
['фрукты', '250', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['сухари', '125', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['Соломка', '144г'];['B-TYPE', 'B-VOLUME']
['▁твор', '▁1'];['B-TYPE', 'B-PERCENT']
['▁рол', 'лер'];['B-TYPE', 'I-TYPE']
['Крупы', '900', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['ОВОЩИ', '120', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
"[""zalit'"", 'kipjatkom', '102', 'г']";['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁гре', 'ч', 'н', 'н', 'вая'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Уксус', '300г'];['B-TYPE', 'B-VOLUME']
['500г', 'пряники'];['B-VOLUME', 'B-TYPE']
['▁пу', 'динг', 'и', '▁з', 'дра', 'й', 'вер', 'ы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['стоимость', '500', 'Мл', 'соки'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['Тесто', '210Г'];['B-TYPE', 'B-VOLUME']
['тот', '420', 'Г', 'ТОРТЫ'];['O', 'B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁в', 'аф', 'ли', '▁с', '▁кара', 'мель', 'ю'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['hoztovary', '1', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁твор', 'ож', 'о', 'а'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁д', 'дя', '▁мы', 'ть', 'я', '▁посуд', 'ы'];['O', 'O', 'O', 'O', 'O', 'O', 'O']
['▁топ', 'лено', 'е', '▁пе', 'стра', 'в'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['морепродукты', '650', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['новинки', 'с', 'доставкой', '90г'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁би', 'сок', 'с', '▁', 'бю', 'ст', 'га', 'ль', 'тера'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁шар', 'ики', '▁кур', 'и', 'ные'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁не', 'ктар', 'ин', '▁art', 'fru'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['▁', 'яй', 'ц', 'ро'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁фар', 'ш', 'б'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['же', 'квас', '3', 'u0', 'мл'];['O', 'B-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['▁салат', '▁bor', 'mi', 'oli'];['B-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['120Г', 'соленья'];['B-VOLUME', 'B-TYPE']
['йогурты', '300мл'];['B-TYPE', 'B-VOLUME']
['▁с', '▁hor', '▁3'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
['bez', 'gljutena', '12L'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['детские', 'напитки', '0.5', 'Л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['соломка', 'Q60г'];['B-TYPE', 'B-VOLUME']
['▁', 'рыс', 'чал'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁бор', 'ща'];['B-TYPE', 'I-TYPE']
['46мл', 'уход', 'за', 'собой'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁су', 'ф', 'ле', '▁твор', 'о', 'жно'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁для', '▁полос', 'ка', 'ния', '▁р', 'та'];['O', 'O', 'O', 'O', 'O', 'O']
['0.5л', 'Вся', 'Готовая', 'Еда'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['salfetki', '200', 'шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['60', 'g', 'Чипсы'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
"['125Мл', ""zalit'"", 'kipjatkom']";['B-VOLUME', 'B-TYPE', 'I-TYPE']
['▁д', 'жин', '▁nem', 'ir', 'of'];['B-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND']
['СДОБА', '50', 'Г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['vsja', 'gotovaja', 'eda', '1л'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME']
['▁бел', 'лини', '▁мар', 'ме', 'лад'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁желез', 'ного', 'р', 'ский', '▁пря', 'ник'];['B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['▁со', 'у', 'ще', 'ное'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['Напитки', '100%'];['B-TYPE', 'B-PERCENT']
['▁поро', 'шок', '▁ру', 'чная', '▁сти', 'рка'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O', 'O']
['▁с', 'ливо', 'к', '▁су', 'хи'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['▁карт', 'оо', 'шка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['75', 'Г', 'для', 'котиков'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁вар', 'меш', 'ель'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['МОРЕПРОДУКТЫ', '415', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁сыр', 'ки', '▁твор', 'ож'];['B-TYPE', 'I-TYPE', 'B-TYPE', 'I-TYPE']
['115г', 'сухари'];['B-VOLUME', 'B-TYPE']
['сухие', 'завтраки', '270Г'];['B-TYPE', 'I-TYPE', 'B-VOLUME']
['▁сал', 'фет', 'ки', '▁для', '▁по'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'O', 'O']
['▁s', '▁um', '▁', 'кг'];['B-TYPE', 'B-BRAND', 'B-VOLUME', 'I-VOLUME']
['vareniki', '385', 'g'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['suhie', 'zavtraki', 'из', '230', 'МЛ'];['B-TYPE', 'I-TYPE', 'O', 'B-VOLUME', 'I-VOLUME']
['snova', 'v', 'shkolu', '3.', '4', '%'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT', 'I-PERCENT']
['стирка', '72', '%'];['B-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁золото', 'й', '▁стандарт'];['B-BRAND', 'I-BRAND', 'B-BRAND']
['▁кол', 'п'];['B-TYPE', 'I-TYPE']
['▁ап', 'к', 'ль', 'син'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['ИГРЫ', '1', 'шт', 'купить'];['B-TYPE', 'B-VOLUME', 'I-VOLUME', 'O']
['▁но', 'тро', 'и', 'цкий', '▁м', 'з'];['O', 'O', 'O', 'O', 'O', 'O']
['58г', 'ИСПЕКЛИ', 'ДЛЯ', 'ВАС'];['B-VOLUME', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['▁гре', 'чка', '▁в', '▁пакет', 'а'];['B-TYPE', 'I-TYPE', 'O', 'O', 'O']
['naja', '▁яйца'];['B-BRAND', 'B-TYPE']
['кухня', '540мл'];['B-TYPE', 'B-VOLUME']
['Предметы', 'Для', 'Уборки', '1', 'rшт'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁', 'Фр', '▁', 'Вода'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE']
['270', 'Г', 'pirozhnye'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁пати', 'сс', 'оны', '▁bo', 'yar'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND']
['птица', '800г'];['B-TYPE', 'B-VOLUME']
['▁мед', 'ий'];['B-TYPE', 'I-TYPE']
['ЯГОДЫ', '1', 'Шт'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁п', 'ше', 'ница'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁j', 'с', '7'];['B-BRAND', 'I-BRAND', 'I-BRAND']
['500', 'мл', 'детские', 'напитки'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁кру', 'а', 'сс'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁в', 'я', 'лег', 'ве'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['▁сыр', 'ков'];['B-TYPE', 'I-TYPE']
['твой', 'пирожные', '210г'];['O', 'B-TYPE', 'B-VOLUME']
['▁', 'ску', 'мб', 'рия', '▁бел', 'город', 'ры', 'ба'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE', 'B-BRAND', 'I-BRAND', 'I-BRAND', 'I-BRAND']
['▁эли', 'ка', '▁сыр', 'ни', 'ч'];['B-BRAND', 'I-BRAND', 'B-TYPE', 'I-TYPE', 'I-TYPE']
['специи', '56', 'г'];['B-TYPE', 'B-VOLUME', 'I-VOLUME']
['▁же', 'вая', 'ка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁пе', 'ое', 'нки'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['30Г', 'Одежда'];['B-VOLUME', 'B-TYPE']
['41', 'Г', 'соль'];['B-VOLUME', 'I-VOLUME', 'B-TYPE']
['▁при', 'зер', 'вати', 'вы'];['B-TYPE', 'I-TYPE', 'I-TYPE', 'I-TYPE']
['для', 'кошек', '4.', '5', 'Л'];['B-TYPE', 'I-TYPE', 'B-VOLUME', 'I-VOLUME', 'I-VOLUME']
['лёд', '8.5%'];['B-TYPE', 'B-PERCENT']
['▁сме', 'ата', 'на'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['детское', 'питание', '3.5', '%'];['B-TYPE', 'I-TYPE', 'B-PERCENT', 'I-PERCENT']
['▁те', '▁со'];['B-BRAND', 'B-TYPE']
['700', 'мл', 'чистящие', 'средства'];['B-VOLUME', 'I-VOLUME', 'B-TYPE', 'I-TYPE']
['▁чеч', 'еви', 'уа'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁газ', 'и', 'ировка'];['B-TYPE', 'I-TYPE', 'I-TYPE']
['▁зали', 'вно'];['B-TYPE', 'I-TYPE']
['грибы', 'когда', '250г'];['B-TYPE', 'O', 'B-VOLUME']
['▁ТУАЛЕТ', 'бере', '▁8'];['B-TYPE', 'B-BRAND', 'B-VOLUME']
